feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
5.894077663886411,3.209458477985511,1.8231402925854665,1.5329153921227103,-2.3570950724338218,-1.543704454247492,2.475423012028056,0.3481549089440459,-0.971876268877939,-2.113733114873275,0
-1.543808222194924,0.7008358241401126,1.104978364335356,0.22268600341252487,2.4741624243428566,-1.4470025783169376,0.7348888256346371,-3.661760005682891,0.16876538085021886,-1.1622298858712792,1
-2.5977710535856944,-0.9034786063697393,1.6411756075516315,-4.192198105499411,-1.7469129006316342,-3.7543332054575154,-0.15126768066684537,0.19725549463814418,1.6430702378045254,-3.6760792105308813,1
1.7474895522943206,1.7244588427900802,0.06865090780195804,1.3551759984174536,1.2996966784623813,0.867116547126557,2.5026691076621623,-2.112289256318431,-1.2475456913553131,-0.12946895763712485,1
2.10729470309021,0.8181340759997184,1.7917970436760118,0.4652321344563626,-0.9009780451674994,-4.310536299221823,1.797688855327403,-1.183823408159138,0.6492202453844604,-5.246979085665183,1
2.0889113918050413,1.0212626186230662,1.3980483342203978,1.7787241190388867,-0.6935802660763026,2.307083616170688,-2.0531930322211127,2.1585343412911793,-0.9625566399904655,4.217164227967427,1
-0.49101921704254253,1.6562232023452168,-1.4131248623938206,-2.977773025403497,3.055661463497456,-2.470995459441309,3.627011298784972,-0.8580614561669095,1.3898495806416724,-0.24061747081481935,1
-1.7586177953778839,-0.789929600878255,1.2178165477771046,-0.2717247388764428,0.17679078361608214,-0.923504110943865,2.1197468521629768,-2.4744487850706305,0.4739529701392622,-5.019448891246447,1
1.9214171662521111,2.3890915248402136,1.5559648733374574,-0.536058456932585,-3.822633076313742,-2.3318068774855725,-2.6025690048825365,-0.5774237667516229,0.44837870732537854,-0.6178182945390516,1
-0.7387965593556342,-0.9097715079876103,-1.1647500784132663,0.16881048067666027,-1.8328054494405146,-1.8408719248678764,0.8415825496982348,-2.8322418580185102,0.5519759950988476,-5.976074834050564,0
0.9624033193649533,2.8674801078959975,1.0826808331111666,-1.8404829724565253,-2.9011264442971036,0.11306343759272619,-2.41515620362144,1.651580336868733,1.3801764219325854,2.669253455731313,1
-1.920021312018564,1.465956974428138,1.818231143060105,-2.6989804719642665,2.145407572735918,-1.2447828758775017,0.0847397277798374,1.0981930277119605,2.456015279628711,2.0338406608500597,1
0.3565697960645989,-1.138871353413252,1.1061981753182395,1.9080517401813715,-1.7499629264090013,-0.7622434029363622,-0.4501256421355051,-0.6103867307416491,0.21814057702841805,-4.030941200376932,0
-2.669152026692086,-2.9550269476354702,4.027341242144086,-2.269990895858296,-1.9835754009627014,-4.5567792259808595,0.7943951511641643,2.430828854024217,3.5705615316476824,-8.37405079722087,0
-2.9421892415618593,0.14869278499645966,0.03837399161495192,-1.8841422446671956,2.3146287092682556,-1.1299478555005151,1.5402615389185281,-2.8764114582071154,0.8045271068492639,-1.399456821244503,1
-4.138555957901127,-1.841747781407876,0.34935388710684845,-1.814157312582707,1.9983391601444929,-0.8208700024956854,-3.285822838053284,2.0183240747256863,2.4102189596976844,2.8278370344361874,1
3.077351873044425,2.2123334564219923,-0.33712702775977355,1.139667685699087,-1.0476186591337182,0.40297553279846676,3.398234649330965,0.09773938682478955,0.9146343294827042,-2.963353169447278,1
1.4448672385681063,0.5594364569408523,2.8806580503195045,0.31816857897467443,-0.3180570670561842,-4.302847557828915,1.0153476715487302,-0.4439251440108648,0.9394764419585881,-4.195756941237504,1
-5.505613732963299,-3.2101043504252615,3.7795924110577763,-2.0933573096068323,3.761653666659957,-0.1650884976366731,-0.34170881103428263,3.8627082364423213,3.2607056083625356,0.4376626461442859,0
1.130074127995162,0.20280655944766623,1.2137835669186605,3.607582640214172,-2.229625096359377,-0.6779932725159847,1.1547590571182527,-1.815435657586897,2.218982116486771,-7.733274892857891,0
-2.2937154095850536,1.1979876274598011,1.1134581653855233,-2.1604238157088487,2.0565446197885335,-1.49952412168019,0.7049596074265192,0.020757516640943274,3.0561973048628066,-0.15928677720882542,1
-0.6500205295953924,-0.27248875676950535,-0.6300412657149412,0.04994194146090869,-1.5673797273601164,-0.5339287530656427,1.6821211004175296,-2.4303395001038224,0.6261020036267678,-5.3348382831556815,0
2.45765389011018,1.8592390874835645,-1.6466733231487725,0.23675002910957432,-1.3168650060604223,0.9197357671728492,4.113500270278353,-0.495002069030436,0.5009263715168741,-3.3871253428771886,1
0.6250876873765133,-3.169866951399628,2.262298106870738,-0.013955718334626388,3.0602186499100976,-2.0647913042740287,-0.4373616761147434,5.580394021654754,-0.863881444406021,3.1730045756045535,0
0.4913882795780798,-1.2259640064838326,-1.9763671126539615,-1.310127865171583,4.127305734631222,-1.2403935462567623,-0.34903932833522866,1.2085062084230607,-3.1876155024017363,6.740384197276067,0
-2.7659416516446904,0.7748643887768576,-1.0628404622048273,-1.0133461673256194,1.9060063404895677,-0.4712877261822791,-4.619125622916837,-1.8842953024780336,0.4143368453325025,5.671392312067233,0
5.239852467787495,3.1915007641611317,1.4231698507198005,0.0001914254508579294,-0.0883294593858176,-0.9926160858585072,2.954472065506019,3.554348255157633,0.2943127721608355,1.366083920472683,0
-0.7907959900751462,1.6161663395349832,-0.05914867469218532,-2.4953029073957955,-3.4184877885626954,-3.4615540664699123,0.8342966644965693,-3.6848011933799003,1.704306377042693,-6.428239148193855,1
0.7055019660581907,-0.7833113944023764,1.0787660785041266,2.1942166651221124,-2.260605484839562,-1.755781951091809,-0.40952367240359555,-1.8584843965496418,0.21762565445145932,-5.470413133906162,0
-1.784667700914827,-0.4389619025867115,0.21003706286531854,-1.342845926871,-0.5587373359903127,-1.1089747812475939,-2.993566879541958,2.007479061063278,2.365674630341225,1.3041208625086178,1
-0.600048397346027,0.9720644604229408,-2.5538523069403936,-1.4483179806933353,-0.7536648858361068,0.7771619078421548,0.20212802630837756,-0.5862603689295228,0.8685245844394553,0.40977882051699455,1
-0.5037611412711372,0.38517640591853297,1.0745179844316428,-0.6640460431782927,0.9544065851723671,-2.9867983392324335,-4.092124649244166,0.7204938318084756,0.6881221025003736,3.7961298965263675,0
-3.788162038037712,0.47795770864109555,1.8259753146287792,-0.361626743652844,0.06525096214864701,1.124619831396036,-0.07141683255688092,-3.5933111704096983,1.7118189181725967,-2.954579531255034,0
2.7053834547858533,2.5989690889376935,2.173921451548611,1.475008434209965,-0.6599441527600343,-0.8318766798116597,1.6950055412032858,-0.16909027728679493,1.2100070840696153,-2.275776710020547,0
-3.127303661093552,-0.5597164736245719,2.8291331125130483,-1.5066075073086185,-2.484283855966816,-2.000268382994034,0.40440431167610225,-0.5455989588822101,4.111291521556861,-7.624228430570527,0
-1.5989182328725295,1.0630639980395518,2.575912631405089,-1.2422481121339315,1.6387274565843462,-0.4464002906406418,-0.7747161725379681,-0.5048626262616089,0.5440311365009245,2.095281112182265,1
-0.19078115691664202,0.11664793247227523,0.6063138355184098,1.736314201303316,-2.7947294847758997,-0.09121185995707914,1.7750372309898794,-3.386661734364745,1.1808103966581518,-7.987908301796951,0
3.9304200633917143,3.4885172893605514,0.6206990811356058,1.2961462514175235,-1.786021070929444,0.5263489155821395,1.5087980125014848,1.8866706255464027,2.0007239566660515,-0.6840634618156582,1
2.1238903135255587,-2.849376526748123,0.4247289099639645,0.34306572315417827,2.7384368852956986,-3.6519992962892203,0.2883613087248227,3.7134950277016556,-2.0489821902582954,1.9727694066534673,0
-5.808287094753408,-1.5097939513447338,1.6822401787223193,-3.2867964647387535,-0.8980618298016894,0.26112266059871936,1.1497852906916592,-0.694517499421861,3.686533822661075,-5.70643101949669,0
1.5578436083828962,-1.37828380682268,-0.313578995064985,3.0655435399246853,-2.8044142395780454,-1.5162035809359715,1.1499733960446406,0.14125138934602677,2.0716381446569523,-8.078413080760598,0
1.3512930225587836,1.1577731231667425,1.0830012108186127,-1.8817682675937324,0.5062919525859211,-4.269996865695042,2.890979984907032,0.6269248626229582,1.526876548051594,-3.1730170367820585,1
-1.2733556097351146,0.06668116176010297,-0.15638326131178837,0.03577294395976205,-0.9186426444031879,-0.6306579159731064,2.2453956713562366,-4.974496727400776,-0.38495362890740004,-5.911280214151767,0
3.3488328545819037,1.0714571694138653,2.8546005504293483,3.02137229981564,-1.4631104840317783,-1.2899875098156754,-0.2698462428419808,1.2143883366298858,0.6993712749395378,-2.1986710812821153,0
1.716824472426116,4.498979361221913,1.6461689046942207,-2.941402185805705,2.8163133875557658,-0.5624629103366077,1.8748256312914575,0.6874870084095153,-0.21994791713397177,6.0027324866967025,0
-0.4567033669384313,0.6672655149615375,1.8409493850220482,1.1108463025551956,-0.5855143459677781,-1.0069024641203546,-0.8844941819704009,-2.86232060025535,0.13071704153162333,-2.251264440495999,1
-1.8430355906126312,3.2749565718301406,-2.500028238090171,-3.7552865371306177,-1.2040743773715088,-2.508477738822768,0.3990674341669318,-2.0276607908881097,4.619678073224281,-2.3723576368985895,1
-3.8568880343784158,-0.712734310301664,0.1693185910672983,-1.7819736732108993,3.3566822990847913,-1.9177227762871938,-4.972748847071576,0.1869670138020596,1.1718070103603926,6.103272245598435,0
-2.4032406039962515,0.4080138824672006,2.238919974468247,1.377967566353375,1.0753431202413082,-0.14055933788743757,-0.48720339563039183,-1.7734989061285291,2.9610232316689236,-2.8033249850735795,0
-1.837930095843731,-0.9866002056133991,0.24334720766463125,-0.5926478590669879,2.3256712777538224,1.187395959218219,-1.1695272933499894,1.5768387771355943,0.06541956563550522,3.8462626689374484,0
-0.26000551581720444,2.732132845602795,0.6818038184260957,-0.8631455292108188,0.7181061266193614,-1.779789197526855,1.2009889221202361,-2.7875373636264764,1.6586510517077522,-1.5801314049771074,0
-1.301835211722049,-0.49518148825612207,1.1745259912786867,-1.3372232944306204,-1.946508172450285,-2.7210155914316,-2.695934718512669,-0.14603127755774803,1.1248483392785646,-1.4889149987258097,1
-1.2322550495101245,1.8739961746501557,2.2954120004154,0.7752759977261322,1.2322999517416444,0.3455229469991985,1.0225753245593812,-2.4068206972262214,1.9326282536226165,-1.9145076719782401,0
0.023525805420210648,2.525327715788293,0.5995648086101284,-0.9950332367018235,0.7755929789718385,0.005683191631453033,-3.884301162799475,0.24966322356886694,-0.01030818433143832,7.0232032763143035,1
0.9311977756435844,2.275890288213832,-1.067241406927122,-1.2629856140717841,-1.9060489194342456,-0.25264397465916155,-2.940913743758781,0.9653797840668814,0.9390247804696065,3.5974334125665757,1
-5.0547723110693745,-0.968583075956865,-1.5553865680646344,-4.226734810659272,-0.846514292091914,-2.7484832993191652,1.1151447919459967,-1.0183736872183866,4.962588227460241,-6.361900771822146,1
-3.574753173838333,0.515418300313425,1.3219518154993184,0.17740211271300865,0.7214815018624048,0.7131055914416764,0.3555610540977068,-2.5305030566377833,3.3009709605638147,-3.563123113166986,0
-3.787252764637884,0.5054503978093698,0.23357616070258447,-2.963576897035426,3.0602891231785905,-0.23554081967691576,1.0154305982312553,-1.845831809710659,1.160795482167257,1.1528761892615262,1
-0.8949114775551251,0.3612361820658717,-0.04700290767297699,-0.7020469282486618,-1.4998278351237082,-1.5923632194002624,2.118595631726839,-3.4252755139414823,0.8363030297417915,-6.156525056410737,1
0.23575314943130132,3.5086749955396606,1.7685111866722676,-0.3663863065333235,1.6478868727133151,0.3683302807715827,3.222429282963644,-2.9351864170381408,0.8629924098101661,-1.0142658555779904,0
-0.4660697992140767,0.4040256166249808,-1.5102293348831042,-1.1035666601890592,-1.2650240365407703,-2.878734387906132,-3.011526786334576,-1.7140193549623957,0.24531444492086685,0.44973610861068813,1
6.418301399903303,5.249015511724294,2.4585797117765065,1.6777927505487515,-0.9811018820847177,-1.07530253063223,4.903436828407759,-0.8504255113972019,-0.24755590217009504,-2.645627235883188,0
-2.7018519033695325,-0.6112773090878894,-1.0646013865433535,-1.5790522781378193,1.5505825694691144,0.11891192466042133,-2.389523891295447,0.7776992738301731,1.1505299733287297,3.5392654798162924,1
-3.256580990300949,-0.41915194727637184,1.5497884528783288,2.68159964984884,-1.2425459883681271,0.9290834249523567,1.3949133119687975,-3.459197105795305,4.570597577823648,-9.67497199918366,0
-2.2721567237392013,-0.2683299647612718,-2.093030335955636,-1.6599455563476706,-0.8870409407152341,-3.4573844424098605,1.3298827977058831,-4.511115953251717,1.6221444640963267,-6.606953524582166,1
-0.09568199699357162,2.4605053359999416,1.8209035875346344,0.8217186988518725,3.7003592626636452,1.326437581428047,0.3660262711866966,-0.9910193598848246,0.18944149942945576,4.211869510667667,1
-4.976166974199358,1.5982342430995589,2.1987762927032835,-2.679561139093683,2.6812274088526853,2.4741202157976483,0.8986824768765597,-2.4559881397100147,1.8230601921221028,1.4456765098993978,0
1.8097355778222974,1.7767958180205032,-0.30110954163296744,-0.3176289278130202,1.0377770272785676,-1.5726899680650241,2.50922480914032,-0.6690918211926788,0.19673356454997948,-0.7675779442328323,0
-2.2880523787433806,-0.4187011014257225,1.2556675113678288,1.5002473244205043,-0.7255218554256182,-0.008361036243742737,-0.21611977465170562,-2.809427704144846,2.0915475575206264,-5.15228144797749,0
-0.1114218590968886,-1.1689388739149198,0.7531846101624888,-0.4145618700517836,-2.5595803768065437,-0.5531031841540659,-1.7169803535603165,-0.3075642858161516,-1.4919402107891733,-1.0074911246750986,1
-0.16452342310554124,0.8733485072162952,0.6764464211099139,-0.061872033776983026,0.9282070581603847,2.317338923248047,-3.6601502409987616,4.043652406739086,1.0573003039847155,7.493371787220803,1
0.003855561864802195,0.4532651882705968,2.4465363979195995,1.0669300882236175,0.13405890263791786,-1.2907230088888102,1.0460251536624046,-1.558083457169396,0.7988541054762064,-3.5445112715728753,1
3.7667027212853608,1.6424504882328093,1.2731084381663864,2.5312819688320003,-2.227736968482665,-3.3866984097091852,-0.20234596462244725,-2.2797590715219407,-0.6086956683853959,-3.820037716732303,0
-0.43700735640160454,0.6164233199213993,0.4927939109466182,-0.7324739320219738,-0.025165714218045254,-0.9573041243010899,-4.472506119068202,0.37484534710959083,-0.4688728769332533,5.11799764211529,0
-1.8776529813771228,-0.4465941988182214,1.4649356310505806,-0.3188938845089261,0.9092360171197665,0.6094154363132127,-0.2535827773952851,1.0461756931454667,1.6917975029925638,-0.04331098092822822,0
-2.640974674898424,0.46332401325592243,-0.980678909479726,-1.6406081911607582,2.4665439680360675,1.3416553315226545,-2.521051222494763,2.559905325441512,2.608205214740437,5.8939154275356636,1
-3.7977400711970413,0.34259671963247984,-0.47396583825709815,-5.438370831262816,-0.9141004311606802,-0.767342122045636,0.4829003433584932,1.0578396393040714,3.1611825807199256,-0.9406339150123794,1
2.902048857478655,2.062513990413814,0.24570450230522067,0.8504424439774148,-3.956951099292618,-0.9429984486493033,0.4380036966954437,-2.0815601486220023,-0.5550645658434108,-3.7042484314743582,1
1.4679000670039526,3.481209118151828,-0.5223547148537665,-0.8518683920347652,-1.6340218612996735,-1.968809616470366,-3.901886190061815,0.3197768775420311,1.8882586017720606,3.735719697072548,1
-0.6526820132992068,0.6779763462979124,0.31839032161993774,0.4339105684566221,-0.9586213055414865,-1.3886085116491715,0.838051153145986,-3.4743305604690216,0.9108443813587076,-4.716313351335006,0
0.011029603457302892,1.469684595355623,-0.842826578699025,-0.2753011627537155,0.4292404632047544,0.6604399329449564,-1.1057283779973028,-0.602150566223906,0.111417265475095,2.8449148229188346,1
2.80480097285016,1.57420356741153,0.15653717688580737,1.5953914160769114,0.5170352635075594,-0.4478646905665613,4.63103403437512,-1.1261104532236041,0.20377330155344575,-4.102514695033418,1
-3.2290362737872016,-0.9455198540577947,-2.187776935281216,-3.6267196754350453,0.3228007685578439,-0.04615452495113015,4.48504353697437,-0.9923842645496517,1.9835718247183607,-5.086058465105242,1
-1.3279275999704807,-0.3275688959193088,-1.078800289280985,-1.0147132065644564,-1.0978741028993286,-0.3028208976749428,1.4029820375623059,-1.686459680103258,0.8550805728016629,-3.816749273968109,1
-3.473977871383951,0.5517829183337559,1.1876711917241283,-3.657907160524413,2.1064540794016935,0.3320309861029407,2.140683494169489,2.4985143745825242,4.168096132861698,-0.12462884734034119,1
-0.4258624093798618,-2.377407220786485,0.15067110595182698,-0.5011525370421321,1.811332488863414,-0.8331924798485004,0.3850144613850903,1.9011243296548317,-1.230212732506227,1.1287798713668484,0
-2.944031370516718,-0.40122089689092255,-2.1031594062694974,-2.0501263766576026,1.2042481175986617,-1.4923864182414794,-2.084468551321984,-0.7797710054270248,1.6555807966720928,1.5652033674048151,1
1.718904765348432,3.517016305829087,-3.4623054723013675,-1.9121521557549084,-4.487672058858426,-2.922118000197815,1.0327890741448424,-3.9704510921699354,1.6724891703178202,-5.196654861707116,1
2.228385741926889,0.08743645788776722,-0.9893383735919057,-0.24530701420527445,-2.439082369617396,-2.414089039374344,1.3316377121032996,-0.8832611615193503,-0.8771454959536011,-3.8001837133301755,0
-2.87470468391675,0.1943405171731083,0.6852259362807271,-1.8361703290502567,3.5362349590083455,-0.3624543773513659,-3.0829536327982914,1.2288392922744509,1.1250403869838537,6.50930749779699,0
4.300083363074393,1.2766281035627811,-0.023261935061168915,-0.0919110079634834,-2.331639516727363,-3.067949467745278,-4.528601160149977,1.4722926101706988,-3.050644064708435,5.533052694301566,0
-1.4863035570804364,-1.8170332347219849,1.140779578146594,1.7363580784484847,-2.574120363693755,-1.5390320676205897,-3.5131195977716825,-1.7044219736582318,0.7130534164779601,-3.8589679253982703,0
1.1980291011591662,-1.0871216917626296,-1.3572119933547997,0.65691681610256,-2.7738950744689923,-2.0685311541315503,0.8481468617738216,-1.0754637818214827,-0.07227827005647791,-5.607607384319852,0
1.7419259101291402,3.115233955797957,-2.916651334495465,-0.11374066462032206,0.5056365529479476,1.310774338351166,-2.6222003024829563,-0.6502705149717236,-1.0211533386083218,7.386540043476133,1
-2.809154083635535,1.4043532899421924,1.5179909897937764,0.6299161850819273,-0.23912409065643403,0.6085787703010437,1.462446493924886,-4.629686566904645,2.6915591668020236,-5.748307212855771,0
-2.172844270835038,-0.20532807269182318,-0.058010380452153676,-2.709459307406979,-1.3143211416553378,-1.6872894013755855,1.623723949384523,-0.18473482362558657,2.789913578416421,-4.83228261954559,1
5.213419722443173,3.2356162932640005,1.372259490712598,2.2284216719510592,-1.5439876808952149,-3.3626819366470357,1.1527698907746118,-0.9896853989961194,0.1420279957162447,-2.700587040531292,0
-1.7847525525193761,1.1007695679892715,2.4755462964490684,-0.5461044646460681,1.61005916805327,-1.0571028435297427,-0.758138038482282,-0.989725060081552,1.6776078493867237,0.4066095410109132,1
-3.4578126377046168,-1.5183741957275707,0.6081367042764272,1.6405686648581577,-1.7012919238124757,0.7710374687021972,0.22901799624142838,-2.2940984600916803,3.559387289192302,-7.898688429326013,0
1.734548828387987,-1.9297144076683372,2.114359151949391,2.386760830980123,2.434163136459137,-2.468716437653069,-0.28472700164709475,3.9335906980055886,0.6303971035194642,0.33824692730349165,0
-1.8517805754963947,-0.9008040459171915,3.024510704449227,-1.2901292857574793,0.04487853157627841,-2.4552369155809917,1.1469046028863716,-0.33355936483739945,1.444705816985796,-4.3844254663718045,1
-0.05114230686502939,1.2610870432725119,0.34772727893229094,-0.5233645035278254,0.19034948011720876,-0.17160327901115202,-2.548492588357635,-0.9954361838102267,-1.0338559600320787,3.9439829020423343,1
0.9596719845901305,1.4505949685647352,-0.13756921436627212,4.051704071981635,2.0304628316065436,0.6144267294921,1.097088357927773,-7.423300716048461,-3.0007000154542744,-1.4290724339348975,1
2.690022332302182,2.11044935586135,0.6851167372764732,0.37669723224828744,0.41516166649688113,-1.5753464638596135,1.7460423758230945,0.8957878285236647,0.9559756407475519,-0.431518797004398,0
0.036868769472419426,0.32032269424466997,0.4242424585041459,-0.5790598620061609,0.7654264128661766,-1.4416961300196935,-3.0652057229174545,1.1291991080808865,-0.12755424108119784,4.2275148283135895,0
0.6203895695736967,3.2194669254683315,0.6967046810002635,-0.9530133371710602,2.0480069783611787,-1.9430256208962389,0.5414169632432002,-0.01592298577434048,2.460184672748394,1.7574018865718843,1
-0.9374753073910015,-3.7865394145664233,-0.55594542021678,0.5683216479862736,4.09877479937666,0.7893231797056599,3.4815874273055742,2.704641951626116,-0.8323999329912657,-0.4122193498056522,0
-0.1555820927859423,0.6760377099762989,1.0152520355799262,0.04690003041522495,1.6865834507058137,-2.117498426700776,1.0815998657382946,-3.44522343273637,-1.114354187884521,-1.2217591326112647,1
2.1541301682876415,0.49036784047932125,1.0079204467423106,1.7672869549850976,1.267736474605666,-2.032700170566092,-2.9618730817511425,2.304350234105364,0.22536034657685688,3.948959396765027,0
-2.039624754211526,-0.25122380973330993,-0.27097649119591616,-0.6987919963523885,2.023600160176927,3.137040895904147,-0.5459666124138411,2.495529812171715,1.2819034756670105,4.172437565305211,1
-4.258673265498619,-0.7411360079805904,-0.5531948109529952,-2.846814069682708,1.5565082676450799,-1.1645511455561302,-2.615177832160247,-1.4478272258370102,0.7820576330298463,2.395440201653361,0
-2.210959945891747,0.23585025105704283,2.4044134834293587,-0.20956099381270288,4.185985780843205,-1.4839836011036516,1.1824582691731973,-3.1834360504756267,-0.3299255240634462,0.07662752975013169,1
-0.2276108228913647,0.032161593551785495,0.16425590173431026,-0.18159294467552067,-1.3182438862285384,-1.424249050900049,0.48573369249107745,-2.4366169243791713,-0.23486152786186354,-3.473364856790803,0
-1.2461027295122846,-1.0639358090438784,-0.4101390547060433,0.4037267859185235,-1.921895629535041,0.29432945562800295,1.8411587170309907,-1.425033179884452,1.4821779259013315,-6.446205613434683,0
0.6019138210385663,0.4885960882470781,0.5884018981197339,0.00945506535474494,-1.3002815179336382,-0.7084713867481982,-2.8622729584344433,-0.5342856287400324,-1.2585119100941227,2.1975093560313983,1
1.6836309387393678,0.11112243202188443,0.2665228621992335,-0.3967703256940247,-6.966217169970112,-2.244512471171338,3.0345379568807083,-2.67599057096203,0.5718438885193274,-11.918857234447088,1
0.48493807079133355,1.2708607806441585,0.04241148017974794,-2.0474212466882777,-1.2459190726252634,0.5509519004394952,1.815547636536604,1.325244976888066,0.837667752753553,-0.5183355542039888,1
-1.67229316963196,-0.7464823009999948,-0.5222955370419993,-1.8325519670597448,-2.8580052861177303,-2.8216273256173725,-0.3372957607403141,-1.028328264170836,2.2055800597289466,-5.602611921119389,1
-2.673365640742437,-3.3053780958589396,2.4133571356028027,-0.9619723027270158,3.494482864286906,-0.8704969828441547,0.29823753536341235,4.064795578209491,1.2389545700177926,0.8907561101327294,0
2.5499554476703494,2.1027104259837177,1.3199272928915275,1.4163712750084287,-1.604877764078939,-1.4304207036808314,2.0406179956945305,-1.66675308758433,0.6985177891596193,-4.43836360346439,0
-2.0373793796403006,-1.2302040574279198,0.33830241626470126,-1.1988298024383386,-2.097904668748661,0.22869860118990526,1.086794961346187,-2.366474109264929,-0.46202659837608406,-4.693998451102106,1
0.47543246323146005,-0.2590923122995452,2.1656644092136172,-0.6497931071581147,-3.158911926757682,-0.46913991251658527,-3.7560828465542597,2.402440755554906,-0.26408027311718585,1.6951668349074904,1
1.9235018670149118,1.6371189821411107,-2.287454143947003,1.2482436536521466,0.32536448619922287,-1.2043979002674972,-3.6365766841524163,-2.351465290433062,-2.1182572897278087,5.007401224030183,1
4.663435906697626,1.2481272464299793,0.6039104277952614,1.6656172342439532,-1.777545192059792,-1.8753117566809197,1.9924391994942394,1.294446671430388,-0.28201304173044517,-2.7636762430910617,0
-3.4860429617415534,-2.3647948579416562,1.6590773418211646,-0.7375898730640543,0.6736755306990598,-0.5133815474555747,1.9138155490391142,0.4366684761292149,2.7223768867673086,-5.546966032231475,0
-1.3751021675085557,0.7945817980158292,-0.784429104613898,-2.0355970949954134,0.32825180640817386,-0.8292834358025033,-2.495354368109207,-0.9917900251228162,-0.26822070287132194,3.5793967065520502,0
-4.020579370531415,-1.2238801591349588,1.275718172133973,-2.3221834510460733,3.194897889450069,-1.505552867746669,-2.3177006823130935,1.5504254623805598,2.0975993074548334,3.2306950443729625,0
-3.5409847760713498,0.32003594514341793,-0.2613321649581424,-2.06330304352217,2.606670745548006,0.9632607322586233,1.7109250266078522,-1.4797692014121977,1.6674052201255583,-0.014744343066386351,1
0.08828699499052649,1.158540398203593,1.5032592991941058,1.5597921756944775,0.1582235840172035,0.12237004547582742,0.4653761346500582,-2.6924508705616073,0.08992585236998396,-1.9134482540709734,1
-3.242590967469453,1.0119652901382568,-1.3011817084029011,-3.7449461394762085,-0.17741041459441398,-1.0104549539453611,-2.1685763584797133,2.123928377776143,4.767685833565011,1.6640431731024272,1
-0.15486337232361508,2.870268582411942,2.1748806706513593,0.2822985413498105,2.3349289549917795,-0.6203672039937966,-1.137345134411015,-0.6776652096372151,1.6970537447309988,3.132627250235529,1
-1.4557208270137603,-0.14887363504311768,2.65478554421757,0.5488272283329616,2.7764227438445355,-0.9721132191320134,0.6982233494802813,-3.1854236859414047,-1.264406648818769,-0.5008878816083829,1
1.9001368564837344,0.7512713909394052,2.1314397856230554,-0.02741682060562156,-4.420636023021844,-2.206542517991636,-3.2726927547278044,0.07336282071459244,-0.7610994449138366,-0.9305084938899636,1
-1.7340567705988492,1.8002491231895263,1.0492455675490644,-1.0201981322628004,0.786339010309798,-0.853413762294652,-0.4000428858412184,-2.205279994090963,1.7321079530409422,-0.2443481585274206,0
-2.5093152011901374,0.28547914708525246,-1.1743277888373944,-4.281945313149519,-0.6446237212203629,-0.7462431296458465,1.0348354396328077,-0.3681488701759462,1.251412840563204,-0.9001087781946762,1
-5.535460750697617,-0.10150372672425689,2.4580579846834247,-3.222305499982356,0.2727181773768781,1.044490248596936,-1.546572110326335,0.4489216532676781,3.5605569812858633,0.055412944309256654,0
-1.3297789801233657,-0.7282462504346974,1.474010657596363,2.6511311520786007,-0.9099643060606167,-0.07486984400978924,-0.06842058933615558,-1.8206339417057595,2.383464648725197,-5.859416926290953,0
-3.095659176176698,0.3557853756755267,-2.396375507228976,-3.1582016947198053,0.20307659305113823,-1.2880408364552107,-1.0918144960966731,-0.6966538128855579,2.621649166937428,0.27411330925954597,1
5.663136506206449,-0.9307760047425153,-1.1051130570346448,2.3241935766432924,-4.477351034511098,-4.995788559729183,-0.9670501599661925,0.7341644337737219,-1.8623083758317298,-4.531758909983266,0
0.3152881452140407,3.160478771281616,3.0865515591343198,0.7829221134583519,1.203329078696092,1.9578426157247963,0.0019199322115857065,2.7622522812922092,3.9026635854079674,2.2922194048534297,1
-3.7445308790304663,-0.8178502837722068,1.9818942691629975,-1.0137595218671274,2.1875082674324076,1.3833595364975837,-1.3822431359856182,1.5956797569527033,2.2344852698091064,2.1675698573634072,0
-3.4225723185559143,0.5001126384845619,2.0185076922762315,-2.2209499553361303,1.5059344865961612,-1.518543680909309,-0.7210086601711196,-0.4684657046527507,2.832027919692494,-0.2939422485050991,1
3.687602273957007,3.283938568577322,-1.265857697489521,0.7556518713642346,-4.002944140336666,-0.20040777522365671,2.322185990366603,-4.244842623450806,-1.5134237728601163,-4.310404721587891,1
-3.2244745291668413,0.17124079747466492,-0.3752023047788038,-2.760728551160032,0.9175526902676769,0.5083601640041351,0.329960453785047,-1.0998784409970968,1.0596888566512201,0.45947945210889707,0
-0.5162961409153234,1.81161035060443,2.2971426709367906,1.694821787538749,0.6558857665522964,-0.9424676849482254,0.02659948323449679,-2.9363638429796857,1.8844646852217897,-2.6930012774357315,0
-0.7495886356463703,-2.2064992607843306,-0.7549830186537394,0.1719589493220277,-2.4238608432627595,-3.3403851138263847,-2.369009120195254,-3.890634767371579,-2.3166613425671385,-3.740138012690616,0
0.7236105371621188,3.089670410280992,-1.0200168317359266,-2.4947811024645046,-3.897025791992976,-0.9751404154684267,-0.8039224181138058,0.750872544232358,3.177504644571567,-1.1916914910839715,1
