feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
1.7804384302969907,1.3212422907221297,0.6546301843027517,1.9764706069791398,-0.48242085313435656,-0.5884309734485913,1.3474450937852285,-2.736757998114183,-0.6057680825952902,-2.859405374854264,1
0.3184844152466224,3.322497364177851,-0.11509360138999236,-1.335090812692958,0.9341894537962218,1.1731459510666813,0.5370016440355392,1.0546705180744809,2.2531272582919186,3.211479289690143,1
-0.7460406395770384,-0.7621126826416473,1.0863666225470507,2.391563495996432,-2.0056420054586783,1.1156033261950848,2.4953001013184357,-0.3319191139016374,3.433023537097941,-8.525339172789247,0
-1.7785148620575055,1.0162096420851447,2.507650702569653,0.49251407053191465,2.214560413578063,-2.070565772364695,-1.1715830184988794,-3.5909214636995572,0.5275506581722895,-0.24802888557629807,1
-3.6285568567231477,-0.8625595512091668,-0.49469434368652987,-1.6880582732506737,0.9958808367826746,0.31480370228446475,2.3838402699992516,-3.178167419622842,0.7418514770832999,-3.8365916620605662,1
-3.297419524629074,-1.8443692354362158,-1.4580207342793918,-0.7931896103965331,2.7207763847567614,-0.1903324736817842,-2.326416240266917,0.20080146253487285,0.7187800420512921,3.0726628386803667,1
7.4270023631852915,0.5521398453226467,1.5955834911106759,5.69138253157025,-4.222949971570303,-3.296308504267809,0.8144034399824025,1.6668049310484951,0.18457221752304598,-6.93810747171127,0
-1.0738940927016527,-1.325413444720045,-0.2636481274025124,-1.10621024790597,0.15194728370700306,-0.1770285200319086,1.0673318245434742,0.5136430417006399,0.00314658953419511,-1.3300310567674125,0
-0.19748342008778524,2.830527178809509,1.8444312315358538,-1.529518551006442,1.1711786445390588,-0.37837554881480906,-0.7657122714256983,1.4631737177923068,2.378786320809863,3.3643650185524776,1
1.3250236637643606,2.0149209717749033,1.0755353764654554,0.37452991875386843,0.9776815763262177,-0.801387203580064,0.8819778800497375,-1.0450431485958622,-0.018252733305369473,0.5459058622403835,1
-3.569410104801071,0.19478409035287192,1.2483331955905452,0.892118144589691,0.43594348393971494,1.1940457440730667,1.1483284611370663,-2.165198349708204,4.163854903344317,-5.381101850899993,0
-3.8892263705737635,-0.990840403281622,1.64323239624369,-4.752696686768214,-0.7639413385699818,-2.587359559460076,0.534651619049856,1.7189990598479161,3.489856866330887,-3.3707687492730525,1
-3.6681168227646297,-1.8208769354755505,-3.079686124649866,-2.4339477968906915,-0.38070799427507773,-2.8733701964894003,-0.3419002595283336,-1.706180937306887,2.602304998733336,-4.266354446931288,1
-0.9274958760649176,0.17836833843508404,0.6529101996669469,-0.8467639940384537,-0.011045586462870682,-0.10274942452375102,2.3036250248617414,-0.616155192508065,1.1981639120449747,-3.2185717881282296,1
-4.16301174643289,0.13944157706681115,0.3685238401532064,-1.6105499338639513,2.204786464485329,-1.5729406171313727,-3.3319129816446327,-1.0272549763020655,2.7992712180973482,2.2616001632800184,0
-0.4427474505457078,0.141543010624126,-2.012512711249977,-1.7693431481088409,-4.145800285120526,-3.089525748595528,0.4882356835634605,-1.8633635297543178,2.2604830757252077,-7.061844121890974,1
-1.88436337628927,-0.741060415074815,-2.5504906804788305,-1.8541143321753049,-2.2012251508534075,-1.4912843427747726,1.5053173090545364,-1.422928015528198,2.4562443230126862,-6.174222161158701,1
2.8217990775704913,4.168137292136747,-1.3969314119009366,0.47552639538023245,-0.43384660210654946,3.044745906050056,-0.5919556674168192,0.784706151512383,0.12349207772457438,5.665144280536623,1
-0.35452879983151775,2.0225374836319094,0.16808829769941724,0.7409929427870463,1.584041131591309,-0.16803924003358717,-0.317149863162272,-3.1778250104186414,0.22399417105929254,0.9962916229522726,1
-1.252717581694129,-0.6069414442954748,0.8424781085388103,-1.8855791599304457,2.684841086805296,-1.0705366063507775,-2.8532072637158876,2.60783220901524,-0.4080524450239955,6.606384747602334,0
-2.1164512083011555,-1.6674186065271872,-1.6737654274970684,-0.6830656666782173,0.347764372736701,0.3543024538154247,0.713629144641869,-1.2946914074904798,-0.07511468967240686,-1.8347780592424603,1
-3.1615103489972296,0.49055055456815855,-0.12974581888355052,-1.3215132241700702,3.562986492357442,0.7506522784200325,-4.337894507564621,0.29521625301415755,0.5723862956468487,8.24818615774813,0
0.5384038330830435,1.8619684375176204,0.22730128789687176,-0.13679542634701103,0.6649939541578471,-1.2617117032424519,1.8095550222288792,-1.0171605590515123,1.7269990891430331,-1.8937990642113345,0
-0.7061989536650155,0.06802585058027932,1.4150896321401132,1.7982491818779023,-0.21814102063573315,-0.7274455125256518,-0.18682998764403425,-1.8820293872876124,1.5051673089312787,-3.6471329559899326,0
1.3832278237387214,1.9812418062748205,-0.0027364145668999917,-0.03344132405621014,-1.531122837008,-0.507709281450011,-1.289286121558458,-1.7267216395918634,-0.9075135333428588,1.0834124473233897,1
-2.1138306683381796,-0.599458676187317,1.2860256464035118,-0.20662362471568507,1.177451727993597,1.1415204210782672,-1.7236796837279567,0.9525863167217407,0.8127028946603141,2.275304988741263,0
-4.370241870566097,-1.6586422691043428,1.0396119223796523,-1.7307804942396223,0.99079328981345,0.79640627122247,1.8050107403623188,-0.27928514455284326,2.44795108374631,-3.729474062372984,0
-2.7464596849433787,0.8641787736973177,0.7244003670889647,-3.569609519186379,0.45972088723578386,-2.4434372282727015,-0.6902272930415594,-0.3451273838949599,2.420848021547598,-0.05610811868000616,1
0.3698451113588599,1.8818153231684254,1.205047549081021,0.13939578119282303,-0.38365487806163134,-1.9717422009504033,-0.4634770135766191,-3.165294859412272,-0.019739115893922188,-1.2709841960043768,0
0.9719309978059719,0.6755435369672664,-0.8554201430507082,-0.0017304213275880498,-2.4215647285152584,-1.7090797490752512,-1.3671454429357994,-1.449482893140659,-0.10551640061485057,-1.5631696077129698,1
1.4008898110512207,-1.3306240202191195,1.5476739428684398,-0.5869690657896115,-1.0582375557336725,-3.575347162624675,-1.7649232931931864,2.6267133598875687,-0.5463514259553084,0.07262339384202816,0
-0.41780720826203765,-0.13379046401380346,1.3831218892559267,1.8175008928169163,2.08110175543976,0.023246584459638342,1.7089149894097369,-4.415183699433598,-2.2139870346888877,-1.8716306999057648,1
0.3208762785236963,3.4958169098006406,1.4166689633915095,-1.6600652121385577,1.1998126839920515,1.0286490317806116,3.4124576914202827,0.20169537511591473,2.134228746160539,0.18240889625207599,0
5.516996875210132,2.4467205477195497,1.9913125636518392,2.763341714333225,-3.171181837612663,-1.2702469625577466,2.3928258800677433,1.393827766868828,1.0377980682709176,-4.812464911087666,0
-1.6164727159767796,-0.19408075828478344,1.026322172853207,-1.536635760697887,2.032541905431306,-2.9495149239905376,1.4929332891514808,-3.0817981832755565,-0.5678268058430136,-2.012629420294325,1
-1.6672139826720793,0.24590521738747917,0.00374018075181648,0.04380803900199848,0.6688180137791566,-2.1023398763625836,-0.7420762213128773,-3.463807157916583,0.757091810547452,-2.0866899157258656,0
-0.36544990338702893,2.3260955310514646,-0.4825942068549499,-2.082024060762517,-1.771661512870808,-2.2646688015140652,-2.9671359564616457,0.5793856588482589,3.0449526581766273,1.2702958484763744,1
-0.13265574304177666,1.396557119427284,-0.3651625059080166,-1.0893762911851919,1.36757538810867,-1.923592338412211,-4.601022810646437,0.012139846459672587,-0.43323053458186433,6.922656334256552,0
1.013073805903713,2.276377565350427,0.3684859925745477,1.4144705773277164,0.10624840499574595,1.7789383072335094,0.9784961839032448,-1.2284774650562302,0.6400471860120414,0.019979656826735682,1
-2.6591224381068317,-3.844182154597199,0.9835124323667928,-0.8325235545446118,4.5327786124935745,0.5352639588436527,2.2491976474844493,3.7647728646362686,0.3025560511989155,0.9014699581252685,0
-4.621189030621079,-1.5574116258496287,-2.427196991644926,-3.3060553893590803,-0.07475956379477244,-3.2598824759742495,0.6623601225405009,-3.0429493455713152,2.7249178181245175,-5.603422439296393,1
-0.5224678475704991,0.543264813094801,-1.329072152724108,0.43885303747360993,1.7986326388986762,1.6289173496501763,-1.3697553911339786,1.0595971874559114,0.8281153409158113,4.172023319269687,1
-2.1686957392170125,1.9765753591735034,1.343284527835904,-1.3763333288108055,1.586937568810356,0.943813012290506,-5.8812213210804885,0.7088880861187081,0.7219432587963392,9.14177149224478,0
-0.7161150459648011,1.3069545968349883,1.5804893157761053,-1.0163297665842486,-3.7205170106763488,-2.063945612598964,-2.6825199120634418,-0.931267585302362,2.2955902910219916,-2.859940139539903,0
3.3363831291878654,-0.8379600463957029,1.360942374375405,3.558292037071685,-3.074863820380292,-2.15639704815856,-1.0135632865158501,-0.30630429001242354,-1.0151288438046646,-4.460061476638606,0
1.2488535461533703,-2.4037722830971937,0.7330349133891189,1.6796166542137896,0.4122620556585034,-2.596043196354998,1.5673201879215357,1.6011277516023712,0.2620103253362991,-4.271482089511378,0
5.153844463827943,1.4559522296185985,1.8457093403633276,3.793172238447671,-2.4625358572207516,-2.3859952569335556,1.1477632481656943,0.19029189806319136,0.31516900014463045,-4.874511508891458,0
-0.26127824757887325,-2.3875631172054748,1.004295865517491,-1.4731986226845586,-1.9360325641047567,-3.2841508285676633,2.358541293968008,0.9586973669433361,0.6407302594070983,-6.954232451500194,0
-1.6292171773046975,-0.6619938407921204,1.0860006000429339,-1.5747169762869142,1.5655364157459997,-1.1346592508085203,-1.3398185480207,1.3236026927287197,0.47017734907801234,2.422444582505479,0
5.106798668902657,1.216232425329262,2.4881646847174936,2.649791850753209,-4.320881233148749,-1.9313679749587183,-0.4507212377124421,-0.3993031779380769,-2.0765693788893764,-3.289788426311062,0
-4.152800702291266,-3.105529459278509,0.09751971124674408,-0.11270045006929053,4.130689988582708,-1.1491102388873347,-4.825744458031476,1.2311320146787037,0.5635725060325484,5.305946424646969,1
-1.7192579405219,0.2510546537870908,1.7732423753181679,-3.272063767705532,-0.8094106436977324,-2.7233065113950263,0.04992639498312568,0.8711261741683767,2.156542523315417,-1.940399435716002,1
5.742105305021378,1.6069139837644226,1.375718855381586,1.0884218053564005,-1.4868178163390904,-3.0213954496381503,0.040693691688469924,1.4448288882758917,-2.5560409411955374,1.1562897022925436,0
-3.230236246239359,0.019379990791938195,-2.5911688023607566,-2.755119905993027,0.16859930917368837,-2.197609760929252,-0.7327129643190218,-0.9024268617290115,3.5387738419961634,-1.7105337486041852,1
-5.328829840004071,-2.3189867673097155,2.622818281936321,-2.558140435534465,-1.9919121034515994,1.181759723793065,3.373233578477935,0.27247546911552945,4.100787081707495,-9.377267540574698,0
0.06708408150405629,4.347650942781266,2.267804777260859,-0.9560805592022716,3.2200886079235778,1.6475029931527083,4.187196070677377,1.7688289172652802,4.525450154601449,0.9001921998617279,0
-0.7384956221531616,-2.0666463478395363,1.9086518016557186,1.6744320717581878,1.688770708499592,-1.4802635816629612,-0.38140490139220584,2.070827923401455,1.7322815128305071,-1.733056942279719,0
0.39654568433632453,1.5973904132533485,1.698702023244575,-0.1284041485774985,0.8914686980122627,-1.466383051877731,-0.6963802081565511,-1.9374999532645651,-0.7951210742692048,1.4050057984992208,1
1.01419591666922,1.6967385112654423,0.8053401702096583,2.0131701228804064,-0.9310340394990166,0.18242784771731313,0.2884556987198288,-2.6588410887368386,0.37066610211323336,-2.423347381123837,1
5.323791092156073,2.5527450523548723,1.617673168209183,2.4315945937506873,-1.1543656094247958,-2.6388538325617867,1.4797003906185013,0.8523633390482639,0.37861930267737265,-2.1639864901318684,0
0.49448043137325504,-1.117159327398153,0.27156254064958474,0.6478829933123382,-2.1098904550878306,-0.6238826420519094,-2.032700215477843,0.48431808011084154,-0.7079024572468975,-0.6987268807833567,1
1.221239436550013,2.295163748175022,0.5250120147449895,0.14476200172114984,-1.2548905550905247,-3.0352484725212596,-0.046200183068240586,-4.558955524953351,-0.6036397307337402,-2.723283925312985,0
-1.905182423290123,-1.4995010247967762,1.2195085528072898,-0.7383831925962157,1.0886150036836097,-0.4724546241698244,0.16589360851376078,1.6446691669714226,1.4493968311728238,-0.8522367319536314,0
-1.4100467332959348,1.3878165586919473,0.06359636529272272,-1.1757452488268805,1.2691021252602086,-0.509648731525197,0.37415388946655304,-2.260704490197444,0.6785022558560869,0.32562505757680954,1
2.716376784114048,-0.9593495185288374,0.5373278077454178,5.100773207369367,-3.5380517229989037,-3.6097204346821568,-0.13120312680259083,-2.831741206432249,1.0929185796013,-10.024918081596685,0
0.29511640507719716,-1.0791666502526698,-0.8011315843857316,-0.969109048748958,0.5979882912475618,-3.2523579526650965,-1.675931793074347,0.622193728287993,-0.8210304262915746,1.4967036897354897,0
-2.3357591743270074,-1.3583484891588324,-1.1897142059131385,-3.180455054729711,2.758067965520855,-1.1067873266672386,-1.3155829297826467,0.48083189339299937,-1.5397390127904895,5.07846782412568,0
-3.360195308468681,-1.0505845573061654,1.2418413927240792,-2.9274753119225543,1.6734898152189719,-0.9452718434355315,2.91718770374848,-0.5690105554683889,1.3638142785133491,-3.1693444638100337,1
0.6868461241233884,4.525390071641766,-0.35467613688047994,-1.322152609671245,-1.096675160452802,-3.7498412218626545,-1.321596265875614,-3.6607662225992375,2.4813744276066307,-0.7598202876659487,1
-1.0653900656045912,0.4269009844702989,0.5812030756735804,0.06710673319115501,2.6963905680145297,1.9125614820060837,-2.188212967821898,1.5165731128331477,-0.018946233609087537,6.39175619367433,0
-0.7035027464880571,-3.567752149319984,0.5137849189220404,-1.0084517435011313,2.554406292684334,-3.1445410175944732,1.6815208120064487,2.7145362797690726,-0.33197443314320374,-1.469023685697661,0
-2.1123253178039545,-0.46369680652285816,0.006581050651813025,-1.4464459168977208,3.5231150850050073,1.7548570618326016,-1.230349306975504,1.9863827111314456,-0.25515717891464584,6.567961367188038,0
-0.3735991600846337,1.24484013511008,-3.066188241668779,-1.0051111459167186,-0.5937458608303302,-0.6362742090468281,0.2415488058037436,-1.9903589749143202,1.1345226802712485,-0.9124502443786351,1
-0.307814253404649,-0.27989522129678623,1.7359912716360324,-0.44359115326075926,-0.03986465148220586,-1.9282348646356464,-3.195127024920567,1.714560992796847,0.5758746518249447,2.332633472270806,0
0.8947657333987603,-1.3743010486856089,-1.5594874813960082,1.6662990811676246,-1.9929749192190231,-3.7929014207491085,-0.6022783015760871,-2.230100693468998,0.3363128449531617,-5.853325619894652,0
-3.0381952447706198,-2.0746004926323374,1.387246568129732,-1.7632180063868579,0.31806066194363125,0.0444356885536803,0.8675048391732696,1.2037978972523673,1.3438886850348344,-2.377332517625613,0
-4.460963975243757,0.5438515925111747,1.4932906226289209,-1.9501374196001862,1.003479653177368,2.4118043023925866,-2.6869214776038115,0.4087358558157642,2.439477167197987,3.50482963136088,0
-1.5623582750750946,0.2989154766685911,2.896494202155651,-0.05898651779843522,0.5248576630093116,-0.9426105305540313,0.2617688602887792,-0.6575340623709136,1.8661218375770683,-2.436450926488781,1
-0.9825441957512019,-0.0855592309908868,2.3640656579567456,0.40240635557232984,-0.7972781915612326,-0.764521901706537,-0.33323448056540483,-1.696625147266799,0.35681237160496915,-2.853192575583275,1
-0.43706443465227196,0.9224337178961926,-0.013402399555597855,-1.5328750483289633,-3.383694385955399,-2.4389377256980875,0.7953247869154176,-1.6261438032369555,2.3874990171325026,-6.225826132994397,1
-1.84481101271345,0.3744963838968849,0.7774375014055174,-0.5129717462668265,-0.310367909418221,0.5696047999718115,-1.8316609341824779,-0.030981871088580082,1.5779971361604272,0.7116802855078068,0
-0.33113031459006154,1.0080992127663688,-0.3925574288289042,-0.7677558107198856,-0.8312828922948514,0.21275039942650853,-0.2773451628734347,-0.35546667581982905,0.9097769190388593,-0.05822121881454115,1
-1.111391723709093,-1.2062462013993223,-0.23641486468230233,-1.0455971842022784,-0.8777862229014564,-2.6981038459281237,0.7728796152716453,-1.3996492597411616,0.6243357873466346,-4.562915388014325,0
1.7439179573111292,-1.1354052216790094,-1.6081010428409592,1.086944210188904,3.0860988928484727,-1.9672003000880682,-1.3085431011239284,0.81834117540101,-2.502376242248029,4.716210488323798,0
1.2634376047697309,1.6185355995067976,0.3824429537690035,0.76912010165887,0.6231933353564483,1.2601230347098613,1.9887737783402901,-1.3960780773535444,-0.8616274672306923,0.08217583430228818,1
-4.299118726475507,-1.9205369777502588,-0.7776107593563808,-0.829081347559993,-0.17593111850815313,0.09115207685564752,-0.5230443734181578,-1.877442304700328,2.064342078612691,-3.721630697997833,0
0.31076852187170617,1.062844653582978,-1.9856761095031215,1.0466201828897104,1.705100357389238,-1.108375990767006,-2.3535481769898725,-2.141659632854732,-0.43281640962266965,3.3569254253788388,1
-0.8176260120300017,-0.6975805111661215,1.9372747782985091,-1.6301228663490654,-1.2678237530298988,-3.876959606139753,1.8863464032519794,-0.38694132138458714,1.882496644674788,-6.6030010945535285,1
-0.9216468318039499,-2.5383110444585353,1.7103831810406396,-0.8444236419254767,0.9169866262258375,-2.102493847407964,0.6197828839746666,2.7704819403998275,0.6980173003874226,-1.7600097898699967,0
-4.368797591518108,-0.08920520731606052,0.6737198956816636,-2.2566249473293145,2.0266016918753937,1.5055125507221465,0.5608759184291121,-1.8894219727897257,0.9827417867452776,0.5031246405024469,1
0.8753666741978284,0.45548247336393455,0.3745824116258578,-1.8800811382866565,-0.6808742985145597,2.0392623981512616,4.420566866883043,3.1121264821831662,0.7569277869022495,-1.5686878716912311,1
-1.020833017186767,-0.23313178533312962,2.2659841208147737,-1.0276421761097032,0.9381348045733995,-3.1530893274948077,0.6999472697172706,-1.770041685941805,0.018235133015760074,-2.5022843642968744,1
-1.8175292237273812,3.074057886652597,-3.135455609328525,-3.602814359385133,0.8323328427995589,2.7411558002603815,2.121214105538791,1.1784138595424052,3.80656436144536,2.429751220790269,1
0.866305211676351,-1.2311856127187366,0.4401989675292398,2.9670992106511083,-2.639261231633527,-1.0528660261808505,0.8063549395513709,-0.020342312656773776,2.33640769901262,-7.757699409654352,0
0.5169403065375587,1.1647916884824803,0.6458696011581045,-0.7800066193380806,0.4064485813760872,-0.8381333510346771,0.34249922273110744,0.019216252805131173,0.15367869540149715,0.8201406759199844,0
1.052321007006819,1.7160178077138413,1.2832769491463114,0.8621339372646439,0.2767793695194567,0.6853331092712784,3.7217679577887246,1.2597986423813285,3.1863051676786163,-3.782796715436049,0
-0.2660208019842432,0.7984138721210294,-1.303237768135646,-2.1240944799333246,0.3351254854595187,-1.5194936543779867,2.479250233838323,-1.391418022243737,0.38074091475742555,-1.9241913937934978,1
-0.6096116371205812,2.2318481574105684,0.7270055303244454,-0.8478169216251968,2.3527914121304914,1.4909759585183173,1.7127370297001137,0.7410362339138068,2.019804693937509,2.121167908319118,1
-0.48423282212140134,1.7587861685113124,-2.90272718724634,-0.9808090285081225,0.599612008605511,-1.9836008486336922,-3.2238578347896865,-1.1250499491724504,1.5378546384567058,3.5301963262649165,1
-0.18071388404888591,1.2496536605091941,2.6153643541035008,-2.1548831786770637,-1.2557705753258879,-0.46277435309328296,-0.4518993521269883,3.213836008138075,2.3420651926105047,0.5973822647717858,1
-0.545633803132786,-0.2778005051510568,-0.320422428495849,-0.494601203552275,-0.41328390738527376,0.6134067879071277,-3.844833974007589,3.4376052423151036,1.2603240159538114,4.62128761006197,1
0.3759078430310509,2.0845833163075316,0.4656872828697387,-0.5788597645040181,1.5874027579558025,0.828927072121483,2.038143939020749,0.4364213372248458,1.2726190026366329,1.1089489373326362,1
-0.8885225134661635,1.1560204194278112,0.7449812462054932,-0.22758783380768732,0.8007313818376665,-1.9593097994791948,-1.0753734185163792,-3.587374136685769,-0.3285046515747656,-0.06007654092260465,1
1.0374520363722555,1.5673402844439146,1.4431604722239024,-0.31068859064415555,-0.4308378967862936,-2.101075183879666,1.135223557294924,0.32186677060045055,1.9514400927501074,-2.3989132753712443,1
1.7948455349350239,2.007021953050451,-1.0536633732674052,0.33019087710916106,-1.7336549368342844,-1.3737202289368577,-1.8751589134668196,-1.6308358391333209,-0.2999680029138625,0.8341588570769358,1
-0.09074337607136958,-0.8531625081284753,1.508433767984983,0.5357158758703431,-1.5896414911898273,-2.894505489378849,-1.0967749629969086,0.20707399490936118,1.5834119088451355,-3.981846772670533,0
-3.3357189751680028,1.2642287850749612,0.04087857376729398,-2.635736183510339,2.304958571085449,1.9853932268959542,0.11954574891018643,-0.524138855755021,1.3830130504037002,3.419090846875791,1
3.9547882805634638,0.820710598631303,0.09560184510260261,1.4695774523382377,-2.080087665164559,-3.6506707493116046,0.16696147046166732,-0.32852166026660445,-0.637542447042672,-2.9396645208516925,0
-0.4205541315175134,-1.3970068986390503,0.34126486770465136,-0.9978078050895273,1.7797078511136135,-2.525962955864806,-1.0558242180167279,1.7943102477636113,-0.15050373700214914,1.9092091318830104,0
-3.4761378136989824,1.105818027733118,2.2304005309092823,0.4121046625329253,0.4503348691231408,2.238486469840172,2.034099687846971,-1.7645596868834392,4.362457446018929,-4.929611392462797,0
-1.3121646554322954,-0.5639717376604603,1.3698674172061729,-1.491566182956681,0.9818224585176042,-1.071339646596282,-3.535844400379663,2.017478254212951,-0.07873535836249257,4.834910596022827,0
-1.06429981820433,0.5433559833789735,-0.7946537875082589,-1.6239866447516342,-0.9301458277202723,-0.566620665571879,1.9116163695923016,-2.856420220441003,0.05340734582579443,-3.3829101005612956,0
-1.646604394012921,-0.8183964067102132,2.266897814501228,-2.287266702833379,-3.2643064488173583,0.500256033497982,0.5364404092117763,0.8661203681161289,0.6638059375610545,-3.6642204012071624,1
0.21144896020913365,0.5662073454208527,1.016191709203205,-1.0625295561340893,-0.26914409351825497,0.2510894092318343,3.416958569949546,1.8697145679252078,2.1168387647340277,-3.1715702746905485,1
-5.846527834665908,0.3519235789819929,-1.9030762817665698,-4.3123027684770525,3.390479678372717,-1.9489213340018414,-2.433170407352343,0.3970022711102523,5.124672056989411,3.1533991020666194,1
-0.7668881655820438,0.3507750604193858,1.4101126995449778,-1.9048463744133555,-0.48671483663875237,-2.6938411764720698,-0.0624685060325727,-0.7770276814595343,0.5743560308914191,-1.6490996238484177,1
0.6185587372295337,0.3517308363945215,-0.28824925706058213,-1.6437986319744167,2.0548353038525944,-0.9195052009719559,-3.9090234440039997,2.2516842983102707,-2.2621225062522416,9.391188723131416,0
-3.472558483343932,-1.2897369018001812,0.5658078348365959,-0.8470934105798811,1.8088148835252038,-0.0887089171006944,0.4223251318759167,-0.27808371591918446,2.152020390867161,-1.6836116548284483,0
-3.7421587943720453,-0.5509183253893942,1.0503816524443736,-0.8898416594213491,1.4250247208779738,-1.0381451945676852,-2.330588688068395,-0.5739664555577386,2.634957580890868,0.17906260107176808,0
2.5559538375449025,3.0437311122232553,1.637649786090621,-0.4814092648463306,0.18844562576968416,-1.9775747983807448,0.5537320824533323,1.4531818704528048,1.4761765378110507,1.2060915982763258,1
2.00188024008006,2.1354703342858974,-1.967924626021763,1.6093647157362456,1.3381879186626273,0.9563226759083023,-1.9361321832225906,-2.095549340189674,-2.298810145969118,5.6982551675744455,1
-3.2916718647601653,-2.4562772368792416,1.0500110827920357,-3.242029993145934,0.3246029108312648,-2.657432296798182,3.0261368852778374,-1.1523678622355107,0.5324016933720603,-5.954798746094251,1
1.51641103349134,1.6628305733640432,1.1782068431550752,1.0513220335511846,-1.2507079554017515,-0.8797195220752302,1.9427762167228764,-1.7474917174871727,0.8304969605224704,-4.20493791976198,0
-0.834774157938796,1.881702701114098,0.47154025227480934,-2.2267876966434543,2.0081951048245728,-0.5162370203296409,1.917175513197884,0.8416500732627208,2.3043692027013263,0.9604299569371368,1
1.0794829891291409,2.610730612780743,0.5993552410989524,-0.5841126667689518,0.37159274217607896,0.3520227528601996,4.105729931063039,-0.7363894122866221,1.49935018050274,-2.5684910276023984,0
-2.0915797836795993,0.4716246701620129,-0.49916741171039924,-2.4220104928335244,1.6979740157418939,-1.3318111642551664,3.109645794175974,-1.0775403015362943,2.2010864584268623,-2.8475525739729246,1
0.5524494289120949,0.059788614604111445,0.47615882753557015,0.578178472777525,-1.2285753895757718,-0.6784453130860502,-2.1918551431191,0.17393272531566928,-0.17742604026471853,0.6533466414711717,1
-0.7778504624323085,2.3617581187781163,-0.2600043751099528,-2.864697195653293,-3.2945091135273903,-2.353041940299711,-0.2093300423625768,-0.13791293907221425,4.224777492325998,-3.82908675338907,1
3.008070336452367,2.406598133635514,2.0219521270765792,2.0808066784978765,-2.164011790753224,-0.2638514521417108,3.3088177156541247,-0.7023320658807501,1.7097991493860596,-6.0256891458975534,0
-3.1365266884052643,-3.587728256707703,1.792219951923975,-3.416448088096543,-0.17336943922950176,-1.6749986850206624,3.7641732504332204,1.8846989610374731,1.065844472708046,-6.371825196501097,0
-1.7558948592987043,-1.6134933210976063,-0.7375414869277541,-0.8325901478083129,-1.924887919793691,-2.7180595044543647,0.6782893228481333,-2.526235291862042,0.9820219318228918,-6.754625621612514,1
0.17485262592297782,0.5386092319775349,-2.299662434458688,0.6657219773409686,-0.45107941068176993,0.008272495939284807,3.10659666663289,-3.916921574819406,-0.09122458928773391,-4.90972224051126,1
1.5171668824998992,2.4508267103053543,1.588082440082301,0.06072302562369991,0.8903283129336907,-2.1112903847808875,0.27202329693026195,-0.11044912374150029,1.2430875230313014,0.515959042065029,1
0.7940202964966141,2.345828674167354,1.4214656865131594,-1.123740177986571,1.271204510324706,-0.6949496330507272,1.908850753758518,2.0671972839327792,2.658920970422126,0.5049305419436844,1
-1.8785124512595086,-0.8540881647069376,-0.4241486611478398,-1.2302011124132555,-1.282963761652794,-0.9476530228383195,0.28933577090895324,0.002898137744228091,2.214809222152976,-3.763773582789396,1
3.774864489374954,0.09418425238507533,0.5868623739738872,2.8688635089982832,-3.2340160766898833,-1.8042044738624847,1.8952597714946724,-0.3970038793591114,0.036875750229110715,-6.784648869200835,0
0.9622639432471075,3.307282047716491,-0.23071222001402902,-1.2127036934624997,-0.11458223700595371,0.03608208872295493,0.47218569582131975,1.074814934344309,2.609156780289993,1.5926210212759797,1
-2.436819757104287,-1.5545304094158316,0.8662251357331662,0.07142159236232914,2.0353400620040025,-2.9541421893031323,0.8075449984411471,-0.4138525126348189,2.948273587830313,-4.304875870632907,0
1.0484128620200746,2.2690890099326015,0.3137462543619711,0.6895618831587929,1.4987887472813877,-0.9893709826307922,1.4638711138378233,-1.7643188094255977,0.846319158032708,-0.4472787901374945,1
0.14614217761269327,0.042683744705702464,-0.4930991008277201,0.5844483734412773,0.47814311323283065,0.23923450379075306,-3.2120144640076873,0.6464201170378556,-0.6653126470864634,4.393974738185582,1
0.7310183112455444,2.4865591289340916,-1.2387063797552333,-0.39476645962695667,0.48751850084624815,0.8684232399671774,-2.5088331318292205,0.3793209142070304,0.3001117911077493,5.821340681400224,1
0.5547111368802147,0.586192624880329,2.1130984413485057,0.8047918638117924,1.2918549564486816,-0.333086183381608,1.671132083026642,-1.4503796451364324,-0.9227762799776789,-0.9778442958933048,1
6.213501359803386,2.766818699083991,1.9084319503322555,1.9466956082026519,-1.597391241773921,-2.8221572865002456,1.5257129575098747,0.9580912139889981,-0.9755398085454094,-1.2186247770086398,0
-0.5256233992207588,0.2575699294224757,0.281319505505506,-0.7281213036135838,-2.6966260621174847,-0.04761445346736504,4.951163888588482,-4.013458041126574,0.19098045837883904,-9.31277061212874,1
5.659077286058309,1.7498241903272596,2.376435572481213,3.7459681646915657,-2.745786742250888,-3.403288981573559,-0.5737931065731865,0.2750259362739007,-0.23658658801090726,-3.256657723566763,0
-2.01315976117855,-0.8883221523438103,-0.24832002613560356,-3.27144956636383,-1.0678530291811645,-3.9601525567156983,1.872299544625999,-1.1753912015260775,1.8116251557548755,-5.910163507456332,1
-1.66164628522216,-1.1583536243962518,0.5092655217076437,-1.488504365067879,0.9665455800459748,-0.8788082177533001,-0.8866895400080389,1.1611042134734468,0.33168883397858284,1.218520500865433,0
-0.8590764548569743,0.984812591410228,1.8319451183728757,0.4625197883954587,-1.0716729421965392,-0.9713589363686458,-0.7423964605710236,-4.202339051809022,-0.4551945059080247,-2.6506125845747026,0
